ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-08-27,01:18PM,Big Tech ETF climbs sharply as 'Magnificent Seven' stocks mostly rise,0.5,positive,negative,0.8951
AAPL,2026-08-27,01:17PM,Where Are the Pirates? (AVALON),0.0,neutral,neutral,0.8332
AAPL,2026-08-27,01:00PM,"Nvidia Leads the AI Boom as Microsoft, Amazon and Apple Stocks Fall Behind",-0.4,negative,negative,0.9644
AAPL,2026-08-27,12:52PM,Is Microsoft Stock A True Safe Haven When The Market Stumbles?,0.425,positive,neutral,0.7633
AAPL,2026-08-27,12:34PM,Can Apple's M6 & M5 Ultra Narrow the AI Gap With GOOGL & MSFT?,-0.2,negative,neutral,0.693
AAPL,2026-08-27,12:17PM,Google agrees to settle UK app developers' lawsuit for $353 million,0.0,neutral,positive,0.5952
AAPL,2026-08-27,11:39AM,Your Value Fund Might Hold Amazon. These 3 Managers Are Buying Hard Assets Instead.,-0.2916666666666667,negative,neutral,0.7443
AAPL,2026-08-27,11:24AM,Here are the launches John Ternus needs to nail as Apple's next CEO,0.0,neutral,neutral,0.9368
AAPL,2026-08-27,09:41AM,3 Tech Trends Taking Over Wall Street Today,0.0,neutral,neutral,0.8476
AAPL,2026-08-27,08:18AM,The Magnificent 7 Divergence: Why Megacap Tech Stocks Are Missing Today's AI Boom,0.4,positive,neutral,0.8191
AAPL,2026-08-27,08:08AM,Apple Signals Big September Hardware Reveal,0.0,neutral,neutral,0.7102
AAPL,2026-08-27,08:06AM,Apple's M6 Turns AI Into a Hardware Upgrade Cycle,0.0,neutral,neutral,0.8573
AAPL,2026-08-27,08:05AM,Broadcom's Apple Shield Faces Google's Marvell Detour,0.0,neutral,neutral,0.9181
AAPL,2026-08-27,08:04AM,Apple Is About to Make Its Biggest iPhone Change in Years,0.0,neutral,neutral,0.789
AAPL,2026-08-27,07:08AM,"Why this could be the next big Nvidia stock catalyst, just like it was for Apple",0.0,neutral,neutral,0.9328
